name,biography
"Carlos Ruiz Zafon","(Barcelona, 1964 - Los Angeles, 2020). Carlos Ruiz Zafón era uno de los autores más reconocidos de la literatura internacional de nuestros días y el escritor español más leído en todo el mundo después de Cervantes. Sus obras han sido traducidas a más de cincuenta idiomas. En 1993 se dio a conocer con El Príncipe de la Niebla, que forma, con El Palacio de la Medianoche y Las Luces de Septiembre, la Trilogía de la Niebla. En 1998 llegó Marina. En 2001 publicó La Sombra del Viento, la primera novela de la saga de El Cementerio de los Libros Olvidados, que incluye El Juego del Ángel, El Prisionero del Cielo y El Laberinto de los Espíritus, un universo literario que se ha convertido en uno de los grandes fenómenos de las letras contemporáneas en los cinco continentes."
"Elisabet Benavent","Elísabet Benavent (Valencia, 1984). La publicación de la Saga Valeria en 2013 la catapultó a la escena literaria y se convirtió en un auténtico fenómeno editorial. Desde entonces, ha escrito 20 novelas. Algunas han sido traducidas a varios idiomas y publicadas en 10 países. Asimismo, en 2020, la serie Valeria se estrenó en Netflix en más de 190 países y batió récords de audiencia. Netflix ultima la grabación de la película Fuimos canciones inspirada en bilogía Canciones y recuerdos. Sus libros han vendido 3.000.000 de ejemplares. El arte de engañar al karma es su novela número 21. Sigue a la autora en Instagram y Twitter @betacoqueta y en su web www.betacoqueta.com"
"Ken Follett","Ken Follett nació en Cardiff (Gales) y a los diez años su familia se trasladó a la capital británica. Realizó sus estudios en distintas escuelas públicas antes de licenciarse con honores en Filosofía en el University College de Londres. Comenzó su carrera como periodista en el periódico de su ciudad natal, el South Wales Echo, y luego trabajó en el London Evening News. Posteriormente se incorporó a una pequeña editorial, Everest Books, de la que terminó siendo director adjunto. Su primer gran éxito literario llegó en 1978 con la publicación de El ojo de la aguja. Ken Follett es uno de los autores más queridos y admirados por los lectores de todo el mundo, y las ventas de sus libros superan los ciento setenta y cinco millones de ejemplares. Las tinieblas y el alba es la precuela de la saga iniciada en 1989 por Los pilares de la Tierra, el épico relato de la construcción de una catedral medieval del que se han vendido veintisiete millones de ejemplares. Su continuación, Un mundo sin fin, obtuvo también un gran éxito cuando se publicó en el año 2007 y en 2017 vio la luz Una columna de fuego, ambientada en la Inglaterra del siglo XVI durante el reinado de Isabel I. Follett, que ama la música casi tanto como los libros, es un gran aficionado a tocar el bajo. Vive en Stevenage, Hertfordshire, con su esposa Barbara, exparlamentaria laborista por su circunscripción. Entre los dos tienen cinco hijos, seis nietos y dos perros labradores."
"J.k. Rowling","J K (Joanne Kathleen) Rowling es autora de los siete libros de la famosa saga de Harry Potter. Amada por lectores de todo el mundo, la serie ha vendido más de 500 millones de ejemplares, se ha traducido a ochenta idiomas y ha inspirado ocho películas de enorme éxito de taquilla. Ha escrito asimismo tres volúmenes complementarios con fines benéficos: Quidditch a través de los tiempos, Animales fantásticos y dónde encontrarlos (en beneficio de Comic Relief y Lumos), y Los cuentos de Beedle el Bardo (en beneficio de Lumos), así como el guión inspirado en Animales fantásticos y dónde encontrarlos, la primera de una serie de cinco películas que escribirá la autora. También colaboró en una obra, Harry Potter y el legado maldito, Partes Uno y Dos, que se estrenó en el West End de Londres en el verano de 2016. En 2012 creó la plataforma digital Pottermore, donde sus fans pueden disfrutar de noticias, reportajes y artículos, así como de contenido original escrito por J. K. Rowling. Asimismo, ha escrito la novela para adultos Una vacante imprevista, y, con el seudónimo Robert Galbraith, la serie de novelas policíacas protagonizadas por Cormoran Strike. Ha sido galardonada con numerosos premios, entre ellos la Orden del Imperio Británico por su contribución a la literatura infantil y la Orden de los Compañeros de Honor, la Orden de la Legión de Honor de Francia y el Premio Hans Christian Andersen."
"Megan Maxwell","(Alemania, 26 de febrero de 1965). Megan Maxwell es una reconocida y prolífica escritora del género romántico que vive en un precioso pueblecito de Madrid. De madre española y padre americano, ha publicado más de treinta novelas, además de cuentos y relatos en antologías colectivas. En 2010 fue ganadora del Premio Internacional de Novela Romántica Villa de Seseña, en 2010, 2011, 2012 y 2013 recibió el Premio Dama de Clubromantica.com. En 2013 recibió también el AURA, galardón que otorga el Encuentro Yo Leo RA (Romántica Adulta) y en 2017 resultó ganadora del Premio Letras del Mediterráneo en el apartado de novela romántica. Pídeme lo que quieras, su debut en el género erótico, fue premiada con las Tres Plumas a la mejor novela erótica que otorga el Premio Pasión por la Novela Romántica. "
"Javier Castillo","Javier Castillo creció en Málaga. Estudió empresariales y un máster en Management en ESCP Europe. El día que se perdió la cordura (Suma), su primera novela, se ha convertido en un fenómeno editorial. Traducida a 10 idiomas y publicada en más de 63 países. Asimismo los derechos audiovisuales han sido adquiridos para la producción de la serie de televisión. Su segunda novela, El día que se perdió el amor, obtuvo gran éxito de público y crítica, así como Todo lo que sucedió con Miranda Huff y La chica de nieve. Con ellas ha alcanzado el 1.000.000 de ejemplares vendidos. El juego del alma, de próxima publicación, será su quinta novela. "
"Juan Gomez-Jurado","Juan Gómez-Jurado (Madrid, 1977) es periodista y autor de varias novelas de gran éxito, traducidas a cuarenta lenguas. Las novelas sobre el universo de Antonia Scott, El paciente, Cicatriz, Reina Roja, Loba Negra y Rey Blanco (todas publicadas en Ediciones B), se han convertido en el mayor fenómeno de ventas del thriller español y han consagrado a su autor como uno de los máximos exponentes del género a nivel internacional. Actualmente colabora con varios medios y es cocreador de los podcast Todopoderosos y Aquí hay dragones."
"Isabel Allende","Isabel Allende nació en 1942, en Perú, pasó la primera infancia en Chile y vivió en varios lugares en su adolescencia y juventud. Después del golpe militar de 1973 en Chile se exilió en Venezuela y a partir de 1987 vive como inmigrante en California. Se define como eterna extranjera. Inició su carrera literaria en el periodismo, en Chile y en Venezuela. En 1982 su primera novela, La casa de los espíritus, se convirtió en uno de los títulos míticos de la literatura latinoamericana. A ella le siguieron otros muchos, todos los cuales han sido éxitos internacionales. Su obra ha sido traducida a cuarenta idiomas y ha vendido más de setenta millones de ejemplares, siendo la escritora más vendida en lengua española. Ha recibido más de sesenta premios internacionales, entre ellos el Premio Nacional de Literatura de Chile en 2010, el Premio Hans Christian Andersen en Dinamarca, en 2012, por su trilogía ""Memorias del Águila y del Jaguar"" y la Medalla de la Libertad en los Estados Unidos, la más alta distinción civil, en 2014. En 2018, Isabel Allende se convirtió en la primera escritora en lengua española premiada con la medalla de honor del National Book Award, en los Estados Unidos por su gran aporte al mundo de las letras."
